OBJECTID,UNIT_COUNT,CNTY_FIPS,COUNTY,MSSA_ID,MSSA_NAME,DEFINITION,POPDENSITY,AREA_SQMI,POP,PCSA,PCSA_SCORE,PC_PHYS,PC_PHYS_R_CIV,POVScore,PHYSRatioScore,Shape__Area,Shape__Length
259,2,093,Siskiyou,197,Carrick/Edgewood/Mount Shasta/Weed,Rural,35.62491313,157.77210302,12501,0,3,20,673.75,3,0,0.111158704014088,2.12586390689663
260,1,093,Siskiyou,198,Dunsmuir,Rural,23.23916307,90.53682329,1852,1,6,1,1982,4,2,0.0251818210367674,0.969385171043447
261,1,093,Siskiyou,199,McCloud/Tennant,Frontier,1.29939357,1235.19158356,1296,1,9,0,0,4,5,0.344526547455189,2.92960533920715
262,1,093,Siskiyou,200,Dorris/Macdoel/Mount Hebron,Frontier,3.60505224,530.08940518,1356,1,9,0,0,4,5,0.148867586315646,2.08151652420854
263,4,095,Solano,201,Dixon,Rural,117.78681177,171.78262867,13189,1,5,10,2197.5,2,3,0.0486759133668784,1.0037091097436
264,21,095,Solano,202a,Vacaville,Urban,727.47066142,0.42243138,78469,0,2,121,793.80991736,2,0,0.037251534879033,0.933459964126196
265,28,095,Solano,202b,Fairfield,Urban,2030.84546829,5.49163101,78985,0,3,227,482.07488987,3,0,0.014416995130432,0.801534742311665
266,5,095,Solano,203.1,Benicia/Collinsville/Suisun City,Rural,155.42672082,112.40265146,28192,0,2,32,1090.59375,1,1,0.0580987866683245,1.61537177895531
267,1,095,Solano,203.2,Rio Vista,Rural,36.39246142,233.89459431,7562,1,7,0,0,2,5,0.0623086485938984,1.24868002323104
268,37,095,Solano,204,Vallejo,Urban,2298.40230126,1.07383189,110362,0,3,184,778.22826087,3,0,0.0164532492972285,0.722124682336216
269,4,097,Sonoma,205.1,Geyserville/Healdsburg,Rural,137.80167684,1.35183554,11353,0,1,34,472.41176471,1,0,0.0307972664763838,1.35319849703644
270,6,097,Sonoma,205.2,Windsor,Urban,721.69618143,14.47249784,21077,1,6,6,5008,1,5,0.0110199525529424,0.820070514294601
271,3,097,Sonoma,206,Cloverdale,Rural,45.45610242,224.00407531,9617,1,6,5,2730,2,4,0.0825421207287036,1.82088046425673
272,7,097,Sonoma,207,Forestville/Fort Ross/Guerneville/Jenner/Monte Rio/Occidental/Sea Ranch,Rural,44.44839452,17.98114358,20572,1,5,10,2350.9,2,3,0.133919829508159,3.18250042374935
273,9,097,Sonoma,208,Boyes Hot Springs/Glen Ellen/Kenwood/Sonoma/Vineburg,Urban,297.33839656,23.73795492,31220,0,4,28,1513.85714286,2,2,0.039230800205587,1.3712167949917
274,26,097,Sonoma,209.1,Petaluma,Urban,953.93177811,10.43781172,101310,0,3,97,1385.01030928,2,1,0.0378517040967381,1.35759479656849
275,3,097,Sonoma,209.2,Two Rock/Valley Ford,Rural,242.89685064,5.33455883,11965,1,6,5,2822.8,2,4,0.0155084359398643,0.592740898775503
276,36,097,Sonoma,210.1,Santa Rosa,Urban,1102.48037107,8.0073079,140493,0,2,359,540.74651811,2,0,0.0466588351796418,1.4192290672858
277,5,097,Sonoma,210.2,Bodega/Sebastopol,Rural,191.39409829,3.34762205,18509,0,2,32,638.375,2,0,0.027930976960306,1.24839524366806
278,10,099,Stanislaus,211,Oakdale/Riverbank,Rural,199.35514418,86.88623714,36527,1,7,20,2903,3,4,0.0750232412519836,1.5046024858751
279,13,099,Stanislaus,212.1,Denair/Turlock,Urban,1498.7959072,0.40697549,48334,0,3,77,973.48051948,3,0,0.0130962448702121,0.663561770654354
280,3,099,Stanislaus,212.2,Keyes,Rural,219.27203947,52.23889403,8228,1,10,0,0,5,5,0.020343029090327,0.799979159341012
281,5,099,Stanislaus,212.3,Salida,Rural,202.57978763,1.53203016,14525,1,8,0,0,3,5,0.034798656923158,1.27413306285689
282,5,099,Stanislaus,213,Crows Landing/Empire/Grayson/Newman/Patterson/Westley,Rural,64.07303217,247.80041631,14929,1,8,15,2593.86666667,4,4,0.161686712111077,2.0782253744295
283,8,099,Stanislaus,214,Hughson,Rural,158.74635466,108.75870373,25674,1,9,12.5,3769.76,4,5,0.0779620499920384,1.46227371798267
284,15,099,Stanislaus,215a,Modesto West,Urban,2556.02046072,0.67715032,55311,0,3,196.5,409.25699746,3,0,0.00831127689025379,0.603107989987342
285,16,099,Stanislaus,215b,Modesto East,Urban,5714.85497462,0.74963543,63712,0,3,143,625.04195804,3,0,0.0040984450470205,0.353447127793508
286,19,099,Stanislaus,215c,Ceres/Modesto South Central,Urban,5091.05314417,0.30294514,30541,1,8,42,2144.92857143,5,3,0.00462045128915634,0.344084258600656
287,18,101,Sutter,216,Meridian/Robbins/Yuba City,Rural,192.31558224,1.74890777,59856,0,3,121,673.39669421,3,0,0.114797146265573,2.11243160468408
288,1,101,Sutter,217,Nicolaus/Pleasant Grove,Rural,18.15838653,132.88625594,2060,1,7,0,0,2,5,0.0357197416237796,0.902192419975643
289,2,101,Sutter,218,Live Oak,Rural,210.57383571,9.00294519,5220,1,9,1,9913,4,5,0.0134393574671776,0.675915163206372
290,1,103,Tehama,219,Paskenta/Rancho Tehama,Frontier,3.91687626,1287.50556909,4066,1,10,0,0,5,5,0.352009716282737,3.43493684220885
291,2,017,El Dorado,22,Garden Valley/Georgetown/Greenwood/Kelsey/Volcanoville,Rural,15.9310806,138.13019641,8829,1,6,0,0,1,5,0.166448632708125,2.75356133053406
292,1,103,Tehama,220,Dairyville/Manton/Mineral/Paynes Creek,Frontier,3.57007806,1158.79819217,3645,1,8,0,0,3,5,0.317517495063385,3.14307712990342
293,6,103,Tehama,221,Gerber/Los Flores/Proberta/Red Bluff,Rural,131.84186579,96.51470991,29646,0,3,39,915.71794872,3,0,0.0748088374516556,1.96237406779268
294,3,103,Tehama,222,Corning/Los Molinos/Tehama/Vina,Rural,74.40459476,106.28635076,11388,1,9,2,8862,4,5,0.0662782381450597,1.28832137481294
295,1,105,Trinity,223,Junction City/Salyer,Frontier,3.24919275,749.72468215,2124,1,8,0,0,3,5,0.207465102098013,3.04414113614773
296,2,105,Trinity,224,Douglas City/Lewiston/Trinity Center/Weaverville,Frontier,7.05814242,449.3220304,6837,1,5,3.5,1955.14285714,3,2,0.283776533573928,3.69195686217939
297,1,105,Trinity,225,Forest Glen/Hayfork/Hyampom/Peanut,Frontier,5.4703555,600.14381164,2844,1,9,0.5,6432,4,5,0.165218825341526,2.27146605589581
298,1,105,Trinity,226,Kettenpom/Mad River/Ruth/Xenia,Frontier,0.82249989,832.82686019,750,0,4,1,793,4,0,0.228092838034627,2.45114143395573
299,6,107,Tulare,227.1,Dinuba,Urban,284.22034012,53.77760706,6699,1,8,14.16666667,2423.43529413,5,3,0.0306637516378032,0.815474228781724
300,3,107,Tulare,227.2,Cutler-Orosi,Urban,256.36647775,22.38584757,2279,1,10,3.16666667,5908.73684223,5,5,0.0191541073295411,0.890085800384766
301,3,107,Tulare,228.1,Ivanhoe/Woodlake,Rural,201.65947763,58.9341961,4275,1,7,9,1711.88888889,5,2,0.019769470879055,0.869001323126394
302,8,107,Tulare,228.2,Exeter/Lemon Cove/Lindsay/Strathmore,Rural,259.94272509,2.19639519,14969,1,10,11.5,3710,5,5,0.0437475359854034,1.29500610607543
303,1,107,Tulare,229,Three Rivers,Frontier,4.72811115,1057.92775207,3746,1,6,0,0,1,5,0.275677623070806,3.11852000046908
304,13,017,El Dorado,23.1,Cameron Park/El Dorado Hills/Shingle Springs,Urban,763.48444933,23.92260468,61913,0,4,29,2354.06896552,1,3,0.0240838011836786,0.883091223123573
305,7,017,El Dorado,23.2,Camino/Pollock Pines,Rural,40.5926127,12.88863315,22278,1,7,2,11911.5,2,5,0.156514880881787,2.54641157064521
306,10,017,El Dorado,23.3,Cool/Diamond Springs/Latrobe/Pilot Hill/Placerville,Rural,181.94402507,19.62582083,44501,0,2,58,852.68965517,2,0,0.0731093671565759,2.87373961878059
307,15,107,Tulare,230,Tipton/Tulare/Woodville,Rural,220.12818266,1.00112947,31467,1,7,38,2008.02631579,4,3,0.0894782156806286,1.39709776602541
308,17,107,Tulare,231,Alpaugh/Earlimart/Pixley/Porterville/Rich Grove/Terra Bella,Rural,157.07438775,3.09494337,29928,1,6,77,1317.20779221,5,1,0.165927270892098,2.52848549049802
309,1,107,Tulare,232,Springville,Frontier,2.56174283,2202.01650972,4565,0,3,8,706.75,3,0,0.571011653204096,4.73281737937605
310,24,107,Tulare,233,Farmersville/Goshen/Visalia,Urban,944.92859081,0.60894207,74158,1,5,142,1045.94366197,4,1,0.0406883033579106,1.0765581554564
311,2,109,Tuolumne,234.1,Chinese Camp,Rural,24.24986604,211.22574188,3505,0,0,3,684.66666667,0,0,0.0560335163827403,1.61547150847973
312,4,109,Tuolumne,234.2,Columbia/Jamestown/Sonora,Rural,50.14773433,7.43391431,18930,0,3,38,523.57894737,3,0,0.113846432307582,2.94359354280439
313,1,109,Tuolumne,235,Big Oak Flat/Groveland,Frontier,4.13810828,848.93863673,3228,1,5,2,1716.5,3,2,0.22533403764055,3.80597869999131
314,4,109,Tuolumne,236,East Sonora/Mi-Wuk Village/Soulsbyville/Tuolumne City/Twain Harte,Rural,31.33645176,151.91123259,22636,1,5,12,2095,2,3,0.209254427384622,3.1373711364236
315,14,111,Ventura,237,Fillmore/Los Padres National Forest/Piru/Santa Paula/Saticoy,Rural,59.90186387,14.45416321,21635,1,6,27.5,2470.4,3,3,0.288369906960725,3.27515210191686
316,9,111,Ventura,238,Meiners Oaks/Oak View/Ojai,Rural,166.73293144,39.53145189,24675,0,3,23,1388.65217391,2,1,0.0483938944332749,1.56445076795521
317,23,111,Ventura,239,Camarillo/Moorpark,Urban,731.79411142,7.20798577,77853,0,2,74,1447.91891892,1,1,0.036717275412002,1.23585365128776
318,10,017,El Dorado,24,South Lake Tahoe,Rural,173.07402821,6.6749339,21533,0,4,29,1004.96551724,3,1,0.0454578179706004,1.29868028804751
319,19,111,Ventura,240a,Simi Valley East,Urban,1072.0105796,15.01200021,75126,0,3,60,1551.88333333,1,2,0.0218905602266659,0.94620439454445
320,24,111,Ventura,240b,Thousand Oaks Central and West,Urban,850.1758485,1.84624822,93621,0,1,156,717.61538462,1,0,0.0344155615148338,0.939347460984474
321,18,111,Ventura,240c,Simi Valley West/Thousand Oaks East,Urban,2087.47292999,2.25092721,67656,0,3,48,1814.83333333,1,2,0.0104314573957254,0.601672960419883
322,23,111,Ventura,241a,Oxnard East/Oxnard West/Oxnard South Central/Port Hueneme,Urban,1502.16586636,0.55730606,44993,1,7,26,4138.57692308,2,5,0.0182162812482147,1.64482493500279
323,23,111,Ventura,241b,Oxnard North Central,Urban,6320.74964096,0.33170489,25786,0,4,126,1063.30952381,3,1,0.00527004147033949,0.375938995851056
324,20,111,Ventura,241c,Ventura,Urban,2739.86323212,1.632153,59925,0,2,262,340.19083969,2,0,0.00827977300195926,0.609968287967153
325,1,113,Yolo,242,Winters,Rural,76.64263605,112.19603661,4407,0,2,6,1378.16666667,1,1,0.0300395347085214,0.941415479600201
326,1,113,Yolo,243,Esparto/Rumsey,Rural,15.42415077,322.54612098,2862,1,7,0,0,2,5,0.0866104490414727,1.70656451234949
327,16,113,Yolo,244,Davis,Urban,1045.71267134,0.33621589,62735,1,5,134,499.23880597,5,0,0.018548659134467,0.675685365371189
328,10,113,Yolo,245,Bryte/Broderick/Clarksburg/Riverview/West Sacramento,Urban,289.7710102,7.9575125,37312,1,8,17,3242.41176471,3,5,0.0497445399614662,1.5598683452088
329,12,113,Yolo,246.1,Woodland,Urban,519.88064921,104.45828557,31560,0,2,69,858.04347826,2,0,0.0302769376157812,1.11654574028838
330,1,113,Yolo,246.2,Knights Landing,Rural,16.5632322,220.54874046,2037,1,8,0,0,3,5,0.0592449131941066,1.51488131808929
331,1,115,Yuba,247,Browns Valley/Brownsville/Dobbins/Oregon House,Rural,19.75303454,222.54808451,4178,1,10,0,0,5,5,0.0603147374345099,1.46377721670349
332,1,115,Yuba,248,Wheatland,Rural,98.25340348,42.28861142,3229,1,8,0,0,3,5,0.0113952262790917,0.5467455462865
333,12,115,Yuba,249,Marysville,Rural,168.85032351,0.95980999,46471,1,5,54,1181.94444444,4,1,0.102385934790163,2.01139462422941
334,4,019,Fresno,25,Firebaugh/Mendota,Rural,28.83671627,502.65161301,1557,1,10,6,3691.33333333,5,5,0.197224919158543,2.24404444767905
335,1,019,Fresno,26,Cantua Creek/San Joaquin/Tranquility,Rural,21.60995769,316.9372239,674,1,10,1,6765,5,5,0.0826292328142699,1.27661066111262
336,4,019,Fresno,27,Coalinga,Rural,30.49779055,2.99773489,10044,1,7,8.5,1719.29411765,5,2,0.185282224368166,2.1821013503652
337,2,019,Fresno,28,Huron,Rural,25.70050644,202.23952564,346,1,10,1,7840,5,5,0.0819231570058037,1.18701301114
338,6,019,Fresno,29,Biola/Herndon/Highway City/Kerman,Rural,156.85477519,6.64469623,16347,1,9,7,5896.57142857,4,5,0.062733035331803,1.60132113513238
339,25,001,Alameda,2a,Berkeley South and West/Emeryville/Oakland Northwest,Urban,11547.90514202,0.22679856,79443,0,4,119,700.18487395,4,0,0.00206043516800491,0.514025205094014
340,35,001,Alameda,2b,Albany/Berkeley East and North/Claremont/Cragmont/Forest Park/Rockridge/Temescal/Thousand Oaks,Urban,7322.49307699,0.71529953,101155,0,1,278.5,392.8940754,1,0,0.0039636998185415,0.488456343272741
341,29,001,Alameda,2c,Oakland West Central,Urban,10976.16846768,0.08793611,68948,1,5,354.5,242.13822285,5,0,0.00200261241934641,0.38787642827093
342,28,001,Alameda,2d,Fruitvale/Melrose/Oakland Airport,Urban,7555.87445752,0.3481727,74440,1,7,73,1824.90410959,5,2,0.00458424254566125,0.561396862442114
343,19,001,Alameda,2e,Alameda/Jack London Square/Oakland Inner Harbor,Urban,6086.40201595,0.49146814,60947,0,2,97,723.36082474,2,0,0.00302743374822967,0.713659470677036
344,24,001,Alameda,2f,Castro Valley Central and North/Oak Knoll/San Leandro Northeast/Sheffield Village/Union City East,Urban,1096.15048564,2.79571632,86954,0,2,72,1467.44444444,1,1,0.0250495064651659,1.24969353816221
345,19,001,Alameda,2g,San Leandro West/San Lorenzo West/Hayward West,Urban,2946.96572096,2.48718162,70461,0,2,161,624.13043478,2,0,0.00872177446080968,0.690633193885062
346,24,001,Alameda,2h,Ashland/Brookfield Village/Castro Valley South/Elmhurst/Hayward Northeast/San Leandro North Central/San Lorenzo East,Urban,10396.00867192,0.44158243,64382,1,5,58,1976.77586207,3,2,0.0028274464639253,0.402078342980638
347,20,001,Alameda,2i,Fremont South/Mission San Jose/Newark South/Warm Springs,Urban,1499.67002162,0.47646281,79847,1,6,25,3805.56,1,5,0.0164237171825334,0.998351050305387
348,17,001,Alameda,2j,Centerville/Fremont West/Irvington/Newark East Central,Urban,10465.80258488,0.29680881,68971,0,1,246,375.05691057,1,0,0.00228249255542323,0.343834097167105
349,23,001,Alameda,2k,Dublin/Pleasanton/Santa Rita/Sunol,Urban,1854.63503836,0.62569375,103051,0,0,179,658.38547486,0,0,0.0161234073070773,0.821969309578068
350,23,001,Alameda,2l,Fremont East/Niles/Union City Central,Urban,4516.88760716,0.63108865,104175,0,2,100,1194.05,1,1,0.0067491370314201,0.645004621437881
351,31,001,Alameda,2m,Dimond/Montclair/Oakland East/Oakmore/Piedmont/Piedmont Pines/Trestle Glen,Urban,6779.53454477,0.75509147,104862,0,2,400,294.405,2,0,0.00458322635768127,0.494447114548591
352,24,001,Alameda,2n,Hayward Central,Urban,8364.99119976,2.03683664,62832,1,7,20,5848.3,2,5,0.00373867162170427,0.473214110796191
353,1,003,Alpine,3,Alpine Village/Bear Valley/Kirkwood/Markleeville/Mesa Valley/Woodfords,Frontier,1.56757159,743.18774696,1116,1,8,0,0,3,5,0.199044079284249,2.17419697411256
354,19,019,Fresno,30,Bowles/Caruthers/Easton/Kingsburg/Lanare/Laton/Raisin City/Riverdale/Selma,Rural,195.22502783,72.1688582,32597,1,9,34.33333333,2699.53398059,5,4,0.123745666226114,1.75192705159742
355,23,019,Fresno,31,Auberry/Calwa/Centerville/Clovis East/Del Rey/Fowler/Friant/Sanger/Shaver Lake,Rural,45.72428135,21.96181489,57857,1,7,31.66666667,3095.17894737,2,5,0.553373801694761,4.89299466265638
356,11,019,Fresno,32,Orange Cove/Parlier/Reedley/Squaw Valley/Tivy Valley/Wonder Valley,Rural,65.4266059,829.63820425,15419,1,7,37.16666667,1720.78923767,5,2,0.24788908092296,3.8276316617143
357,27,019,Fresno,35a,Fresno Northwest,Urban,3383.96178149,2.19877968,99950,0,1,191.66666667,700.96695652,1,0,0.0104184191600325,0.858571411222862
358,21,019,Fresno,35b,Clovis West/Fresno East,Urban,3005.34378071,1.24922025,67286,1,8,15.5,6890.90322581,3,5,0.00882579189101307,0.618337662387487
359,20,019,Fresno,35c,Fresno West Central,Urban,6845.72118231,0.49553136,35392,1,5,109.16666667,749.6610687,5,0,0.00320618179148369,0.252897001800189
360,23,019,Fresno,35d,Fresno East Central,Urban,7502.29856732,0.50516953,39445,1,10,20.33333333,4826.16393443,5,5,0.00352240555002936,0.298941004154385
361,18,019,Fresno,35e,Fresno South and West,Urban,3869.07544348,1.3140719,35953,1,10,7,13009.85714286,5,5,0.00609987371535681,0.583934184858654
362,20,019,Fresno,35f,Fresno North Central,Urban,4924.58395079,0.50077386,50063,1,5,106.83333333,749.1950078,5,0,0.00429264772310489,0.383765263465546
363,2,021,Glenn,36.1,Orland,Rural,225.49321399,52.20603892,7265,1,10,4,3288.75,5,5,0.01596125396145,0.642139634308356
364,1,021,Glenn,36.2,Hamilton City,Rural,55.79299389,62.96489496,1392,1,6,2,1897.5,4,2,0.0171307942268868,0.693429958098806
365,3,021,Glenn,37,Artois/Elk Creek/Glenn/Grindstone Indian Rancheria/Willows,Frontier,9.38884134,206.31349531,8456,1,7,2,5309,2,5,0.327304915474087,3.20803509417647
366,2,023,Humboldt,38,Hoopa/Willow Creek,Frontier,6.01034336,141.68572113,5143,1,10,1,5522,5,5,0.25762862375359,3.33532537921402
367,15,023,Humboldt,39,Arcata/Eureka,Rural,164.36672952,3.71906266,65515,0,4,89,800.62921348,4,0,0.121988417380635,3.13589983102857
368,6,005,Amador,4,Ione/Jackson/Pine Grove/Sutter Creek,Rural,95.55088243,43.72091242,22919,0,2,34,704.85294118,2,0,0.0741143572413421,1.87432574392656
369,5,023,Humboldt,40,Bluelake/McKinleyville/Orick/Trinidad,Rural,44.79348366,3.87016234,21176,1,5,11,2068.81818182,2,3,0.145705362244371,2.65441651316419
370,6,023,Humboldt,42,Ferndale/Fortuna/Rio Dell/Scotia,Rural,26.78462355,2.72627895,21816,1,7,8,3106.375,2,5,0.262355716392904,3.63747080269696
371,2,023,Humboldt,44,Garberville/Redway,Frontier,9.94328307,340.84552639,7286,1,10,2,3626.5,5,5,0.201355837972187,2.2478053702828
372,1,025,Imperial,46,Bard/Winterhaven,Rural,57.72716597,44.93551617,1586,1,10,0,0,5,5,0.0112018279783115,0.768858442589542
373,4,025,Imperial,47,Bombay Beach/Calipatria/Desert Shores/Niland/Salton City/Salton Sea Beach,Frontier,6.18751154,198.48753355,5154,1,6,9,1295.33333333,5,1,0.705690092756413,4.81487334666871
374,14,025,Imperial,48,El Centro/Heber/Holtville/Imperial/Seeley,Rural,248.01188359,0.79040859,16852,1,9,26.33333333,3175.67088608,4,5,0.0828437728216613,1.35316473978302
375,6,025,Imperial,49,Calexico/Ocotillo,Rural,44.31549621,1.02841827,3760,1,10,9.83333333,4179.35593222,5,5,0.251572224842221,3.20957420067381
376,1,005,Amador,5,Plymouth,Rural,38.72005411,124.81904043,4115,0,4,2,1973,2,2,0.0333744590475362,1.34265926405742
377,6,025,Imperial,50,Brawley/Westmorland,Rural,101.72517349,3.34002093,5584,1,6,27.5,1038.61818182,5,1,0.0690607567264578,1.52967119931433
378,4,027,Inyo,53,Bishop/Bishop Paiute Tribe/Mustang Mesa/Round Valley/West Bishop/Wilkerson,Rural,17.54679924,4.58596537,10299,0,2,24,524.83333333,2,0,0.193704238477949,2.46639926511876
379,1,027,Inyo,54,Aberdeen/Big Pine/Big Pine Reservation/Fort Independence Indian/Independence,Frontier,0.92134407,2624.42672296,2199,1,7,0,0,2,5,0.687690727363133,4.61348290975999
380,1,027,Inyo,55,Alabama Hills/Cartago/Darwin/Keeler/Lone Pine/Lone Pine Paiute Shoshone Tribe/Olancha/Pearsonville,Frontier,0.45960271,6866.80029454,2211,0,3,5,549.2,3,0,1.78333063758964,8.04108960902267
381,2,029,Kern,57.1,Fort Tejon/Frazier Park/Lebec/Pine Mountain,Rural,18.33931084,414.67326007,7096,1,6,4,2024.5,3,3,0.109755551744911,1.73213869171964
382,5,029,Kern,57.2,Blackwell’s Corners/Ford City/Maricopa/McKittrick/Taft,Rural,30.20923585,92.34521661,13972,1,10,6,3219.33333333,5,5,0.184954037573334,2.92275036524697
383,5,029,Kern,58.1,Shafter,Rural,136.98222735,84.91884909,5504,1,9,5,4000,4,5,0.0416274856338532,1.02183647894872
384,5,029,Kern,58.2,Lost Hills/Wasco,Rural,31.43590905,0.72036272,6398,1,10,6,3973.33333333,5,5,0.243744187311222,2.5301382927525
385,1,029,Kern,59,Buttonwillow,Rural,20.99815832,186.73066178,1444,1,9,0,0,4,5,0.0479831542484135,1.12754032694979
386,2,005,Amador,6,Pioneer,Rural,29.79743394,179.2094145,5401,1,7,1,4956,2,5,0.0544653230899712,1.65708315850226
387,10,029,Kern,60,Delano/McFarland,Urban,306.51064909,1.80792001,15474,1,7,31,1938.61290323,5,2,0.0580982441260858,1.06849033158884
388,8,029,Kern,61,Arvin/Lamont/Weed Patch,Rural,218.67201227,34.46275175,3892,1,10,10,4368.8,5,5,0.0507172717002504,1.11273218576575
389,7,029,Kern,62,Bear Valley Springs/Keene/Stallion Springs/Tehachapi,Rural,27.62449486,5.93460223,26048,1,5,14.5,2086.62068966,2,3,0.339385400508036,3.12023044007224
390,3,029,Kern,63,Alta Sierra/Bodfish/Glennville/Kernville/Lake Isabella/Weldon/Wofford Heights,Frontier,8.96724942,962.10942689,14431,1,10,5,3063.2,5,5,0.433719457136249,4.1220439302637
391,6,029,Kern,64,Inyokern/Ridgecrest,Rural,85.53874224,2.03864018,29766,0,3,35,994.62857143,3,0,0.103127772149037,1.65993429451881
392,9,029,Kern,65,Boron/California City/Desert Lake/Mojave/North Edwards/Rosamond,Rural,31.0982444,22.77805686,29374,1,9,2,21316.5,4,5,0.360795221994067,3.08058469674551
393,21,029,Kern,66a,Bakersfield Northeast/Oildale,Urban,627.87637415,1.0975318,62656,0,4,199,536.9798995,4,0,0.0432203879081499,1.31935357012798
394,24,029,Kern,66b,Bakersfield East/Lakeview/La Loma,Urban,3675.47676864,1.03329319,38446,1,9,49,2917.87755102,5,4,0.00983974156997647,0.449317537035919
395,22,029,Kern,66c,Bakersfield Southwest,Urban,809.86170496,0.63769699,82109,1,8,22,7359.59090909,3,5,0.0499664735125407,1.15081212048162
396,23,029,Kern,66d,Bakersfield Northwest/Rosedale,Urban,1555.43903135,1.26703668,88750,0,1,211,571.06161137,1,0,0.0192416446416246,0.681701888837992
397,2,031,Kings,67,Avenal,Rural,49.09700185,304.74813657,3027,1,7,4.5,1970.88888889,5,2,0.0790046481442914,1.23469611992164
398,6,031,Kings,68,Corcoran/Kettleman City/Stratford,Rural,43.95441065,1.97546889,10228,1,7,9.5,1944.42105263,5,2,0.175631344554404,1.85973458572347
399,19,031,Kings,69,Armona/Hanford/Lemoore,Urban,262.43763784,25.62183514,59224,1,5,67,1566.02985075,3,2,0.10594895224267,1.64372732804579
400,22,007,Butte,7.1,Chapmantown/Chico,Urban,2664.83902219,1.02672824,80527,0,4,118,802.6779661,4,0,0.00978662304805766,0.671363922722258
401,1,007,Butte,7.2,Capay/Lake/Nord,Rural,45.63460829,125.36537979,5295,0,3,3,1867.33333333,1,2,0.0341370980690954,1.24359361730082
402,1,007,Butte,7.3,Butte Meadows/Cohasset/Forest Ranch,Rural,24.29526744,215.72102519,4256,1,6,1,4636,1,5,0.0588500085646047,1.91752715575808
403,1,007,Butte,7.4,Durham,Rural,39.73331345,136.7869812,4901,1,8,0,0,3,5,0.0371524501711065,1.06212583199704
404,3,033,Lake,70.1,Kelseyville/Lakeport,Rural,132.18328772,73.56325083,11395,0,3,25,590.24,3,0,0.0320113552625116,1.18472836616151
405,3,033,Lake,70.2,Lucerne/Nice/Upper Lake,Rural,12.99357331,465.02860307,7355,1,9,3,2860.33333333,5,4,0.170954689272548,2.76328398339296
406,5,033,Lake,71.1,Clearlake/Clearlake Oaks,Rural,100.23508832,125.62032614,15193,1,6,14,1343.35714286,5,1,0.0508956631665569,1.75169233703848
407,2,033,Lake,71.2,Lower Lake,Rural,52.85615315,50.91569642,8961,1,8,1,9932,3,5,0.0525912774323842,1.66804623063011
